GB7HIB,MM0RFN,70CM,432.625000,V,SCOT,NJ9210,IO87,
GB7HTL,G7VJA,2M,144.937500,V,SW,SS2624,IO70SX,
GB7IDD,M0IDD,2M,144.950000,V,SE,TQ2639,IO91,
GB7IOW,M0NVK,OTHER,7.049000,H,SW,SZ4491,IO90HR,
GB7IOW,M0NVK,2M,144.950000,V,SW,SZ4491,IO90HR,
GB7IPF,G4TNU,2M,144.925000,V,SE,SU9997,IO91RQ,
GB7JED,GM4UPX,70CM,433.625000,V,SCOT,NT6520,IO85RL,
GB7KUX,G0KUX,2M,144.937500,V,SE,TQ2995,IO91WP,
GB7LCN,G7RUP,2M,144.950000,V,CEN,SK9668,IO93RE,
GB7MBC,G0VGS,2M,144.950000,V,NOR,SD4464,IO84,
GB7MNK,G0TAI,2M,144.937500,V,SW,SP8541,IO92OB,
GB7MNK,G0TAI,70CM,432.625000,V,SE,SP8541,IO92OB,
GB7MSX,M5MSX,2M,144.950000,V,CEN,TG4803,JO02,
GB7NED,G4EKM,2M,144.937500,V,NOR,NZ3554,IO94GV,
GB7NED,G4EKM,OTHER,5675.000000,H,NOR,NZ3554,IO94GV,
GB7NWL,G1ZEK,2M,144.950000,V,CEN,SK4427,IO92HU,
GB7NXT,MW0NXT,70CM,430.200000,V,WM,ST1271,IO81,
GB7NXT,MW0NXT,2M,144.950000,V,WM,ST1271,IO81IK,
GB7ODZ,M0ODZ,2M,144.937500,V,NOR,NZ3646,IO94GT,
GB7OTJ,G4OTJ,2M,144.925000,V,SW,ST6259,IO81,
GB7OUK,M0UKF,2M,144.950000,V,SE,SP8742,IO92PB,
GB7OUK,M0UKF,70CM,432.625000,V,SE,SP8742,IO92PB,
GB7PTM,G0JSV,2M,144.950000,V,SE,TM1070,JO02NH,
GB7RDG,M0LTE,OTHER,7.053000,H,SW,SU6772,IO91LK,
GB7RDG,M0LTE,2M,144.950000,V,SW,SU6772,IO91LK,
GB7RDG,M0LTE,6M,50.650000,V,SW,SU6772,IO91LK,
GB7RDG,M0LTE,70CM,432.625000,V,SW,SU6772,IO91LK,
GB7ROS,M0LMN,2M,144.937500,V,NOR,SD7923,IO83UQ,
GB7RVB,M0RVB,2M,144.950000,V,NOR,SE2638,IO93EU,
GB7SOU,G1GXB,2M,144.950000,V,SW,SU5617,IO90JW,
GB7VAX,G0VAX,2M,144.950000,V,NOR,SJ2287,IO83JJ,
GB7WEM,M0GZP,2M,144.950000,V,SE,TQ1685,IO91,
GB7WEM,M0GZP,70CM,432.675000,V,SE,TQ1685,IO91,
GB7WOD,G4KWT,2M,144.937500,V,SW,SU7773,IO91NL,
GB7WOD,G4KWT,70CM,432.625000,V,SW,SU7773,IO91NL,
GB7WOK,G2DD,2M,144.925000,V,SW,SU8267,IO91,
GB7WOK,G2DD,70CM,432.625000,V,SW,SU8267,IO91,
GB7WSM,G0SPH,2M,144.937500,V,NOR,SJ6566,IO83RE,
GB7WSM,G0SPH,70CM,432.650000,V,NOR,SJ6566,IO83RE,
GB7YEW,GM3YEW,2M,144.950000,V,SCOT,NO1816,IO86IH,
GB7ZAH,M0ZAH,2M,144.950000,V,CEN,TG2609,JO02QP,
MB7NAF,M1MIT,2M,144.950000,V,CEN,TG1000,JO02NN,
MB7NBA,G0AOZ,6M,50.650000,V,SW,SP3101,IO91FR,
MB7NBA,G0AOZ,70CM,430.200000,V,SW,SP3101,IO91FR,
MB7NBA,G0AOZ,2M,144.950000,V,SW,SP3101,IO91FR,
MB7NBA,G0AOZ,70CM,432.675000,V,SW,SP3101,IO91FR,
MB7NBH,G4OTJ,2M,144.925000,V,SW,ST6360,IO81,
MB7NBH,G4OTJ,70CM,439.950000,V,SW,ST6360,IO81,
MB7NBH,G4OTJ,70CM,430.200000,V,SW,ST6360,IO81,
MB7NCB,GM7LUN,4M,70.325000,V,SCOT,NT4628,IO85,
MB7NCD,M0ZEN,2M,144.925000,V,SW,SO5710,IO81QT,
MB7NCR,G4APL,2M,144.937500,V,SE,TQ3357,IO91WH,
MB7NDH,GM5AUG,2M,144.937500,V,SCOT,NT1583,IO86HA,
MB7NDU,GM7LUN,70CM,433.625000,V,SCOT,NT7354,IO85,
MB7NED,G4EKM,OTHER,5675.000000,V,NOR,NZ3560,IO94GW,
MB7NEG,G7KBR,2M,144.925000,V,SE,TQ3838,JO01,
MB7NEL,M0NFI,2M,144.950000,V,NOR,SD8136,IO83,
MB7NEX,M0AHN,2M,144.950000,V,SW,SX9980,IO80,
MB7NFI,M0NFI,2M,144.937500,V,NOR,SJ4396,IO83,
MB7NGP,M0LTE,2M,144.950000,V,SE,TQ3896,JO01AP,
MB7NHW,GM7LUN,4M,70.325000,V,SCOT,NT5114,IO85,
MB7NHW,GM7LUN,70CM,439.900000,V,SCOT,NT5114,IO85,
MB7NHW,GM7LUN,70CM,432.650000,V,SCOT,NT5114,IO85,
MB7NJD,GM4UPX,70CM,433.625000,V,SCOT,NT6520,IO85RL,
MB7NKL,GM5AUG,2M,144.937500,V,SCOT,NS7380,IO75XX,
MB7NLA,G1OHH,6M,50.650000,V,NOR,SD4662,IO84,
MB7NLB,G7HMV,2M,144.937500,V,SE,SP9323,IO91QV,
MB7NLD,G1MAW,70CM,439.812500,V,WM,SO6077,IO82,
MB7NLS,GM7LUN,70CM,432.650000,V,SCOT,NT4635,IO85,
MB7NLS,GM7LUN,70CM,439.900000,V,SCOT,NT4635,IO85,
MB7NMK,M0UKF,2M,144.950000,V,SE,SP8539,IO92OB,
MB7NPW,M0AHN,2M,144.925000,V,SW,SU0959,IO91,
MB7NPW,M0AHN,70CM,430.200000,V,SW,SU0959,IO91,
MB7NPW,M0AHN,6M,50.650000,V,SW,SU0959,IO91,
MB7NSB,GM7LUN,70CM,439.900000,V,SCOT,NT4436,IO85,
MB7NSB,GM7LUN,70CM,432.650000,V,SCOT,NT4436,IO85,
MB7NSC,G0NZO,2M,144.950000,V,SW,ST7908,IO80UU,
MB7NSC,G0NZO,70CM,439.950000,V,SW,ST7908,IO80UU,
MB7NSH,G4WQG,70CM,432.675000,V,SW,SU1176,IO91,
MB7NSH,G4WQG,6M,50.650000,V,SW,SU1176,IO91,
MB7NSH,G4WQG,70CM,430.200000,V,SW,SU1176,IO91,
MB7NSK,GM7LUN,70CM,439.900000,V,SCOT,NT5029,IO85,
MB7NSK,GM7LUN,70CM,432.650000,V,SCOT,NT5029,IO85,
MB7NSK,GM7LUN,70CM,439.900000,V,SCOT,NT5029,IO85,
MB7NWD,GM3SAN,70CM,432.650000,V,SCOT,NS8910,IO85CJ,
MB7NWD,GM3SAN,70CM,439.950000,V,SCOT,NS8910,IO85CJ,
MB7NXX,G8KHF,2M,144.950000,V,CEN,SP5763,IO92KG,
MB7PMF,M0NXN,70CM,439.987500,V,WM,SO7337,IO82TA,
MB7PMH,G7OCD,70CM,439.987500,V,SE,TM2445,JO02PB,
MB7PNE,M0NXN,70CM,439.987500,V,NOR,NZ2563,IO94EX,
MB7PNU,GM8SAU,70CM,439.987500,V,SCOT,NF8164,IO67IN,
MB7PSU,GM8SAU,70CM,439.987500,V,SCOT,NF7614,IO67HC,
MB7RAE,M0UKB,2M,144.800000,V,NOR,NY8456,IO84VV,
MB7RAG,2E0SSD,2M,144.800000,V,SW,SP7105,IO91MR,
MB7RAM,M3ZNE,2M,144.800000,V,NOR,NZ2865,IO94,
MB7RBT,2E0TKK,2M,144.800000,V,CEN,TF4509,JO02BP,
MB7RHA,M0NAS,2M,144.800000,V,SE,TL7930,JO01HW,
MB7RJM,M6JLM,2M,144.800000,V,SE,TL0122,IO91RV,
MB7RLE,G8XYJ,2M,144.800000,V,WM,SO5168,IO82PH,
MB7RLU,G8XYJ,2M,144.800000,V,WM,SO6199,IO82RO,
MB7RMS,2E0EMO,2M,144.800000,V,SE,TQ4397,JO01AP,
MB7ROC,M0LRV,2M,144.800000,V,CEN,SK8509,IO92,
MB7RPJ,2E1HRC,2M,144.800000,V,NOR,SE0445,IO93AV,
MB7RRH,M7HJB,2M,144.800000,V,CEN,SP9666,IO92QH,
MB7RSC,GM0WUR,2M,144.800000,V,SCOT,NS8090,IO86AC,
MB7RSD,M7APR,2M,144.800000,V,SW,SU1883,IO91DN,
MB7RSH,G8UXW,2M,144.800000,V,SW,SU3812,IO90GV,
MB7RVM,G8YPK,2M,144.800000,V,SE,TQ7787,JO01,
MB7RVN,GW0VFF,2M,144.800000,V,WM,SS7696,IO81,
MB7RVS,GW0VFF,2M,144.800000,V,WM,SN6800,IO81,
MB7TF,G6OHM,2M,144.512500,V,CEN,TL3986,JO02AL,
MB7TV,G0MBA,70CM,432.525000,V,SE,TM0815,JO01MT,
MB7TV,G0MBA,2M,144.500000,V,SE,TM0815,JO01MT,
MB7UA,G0MBA,2M,144.800000,V,SE,TM1816,JO01NT,
MB7UAA,G4LVV,2M,144.800000,V,WM,SO8549,IO82,
MB7UAB,GM4EMX,2M,144.800000,V,SCOT,NJ8202,IO87UC,
MB7UAH,GM7GDE,2M,144.800000,V,SCOT,NS6052,IO75VS,
MB7UAH,GM7GDE,70CM,439.912500,V,SCOT,NS6052,IO75VS,
MB7UAK,MM0XET,2M,144.800000,V,SCOT,NO4432,IO86NL,
MB7UAL,G8CAP,2M,144.800000,V,NOR,SD9601,IO83,
MB7UAR,MM0ROR,2M,144.800000,V,SCOT,NJ9008,IO87,
MB7UAZ,MM0EFI,2M,144.800000,V,SCOT,NJ4304,IO87MD,
MB7UB,G4KVI,2M,144.800000,V,SW,ST7764,IO81UI,
MB7UBW,M0HKG,2M,144.800000,V,SE,TM0019,JO01,
MB7UBZ,G7KDM,2M,144.800000,V,SW,SP2807,IO91ES,
MB7UC,M0ZPU,2M,144.800000,V,SE,TL3736,IO92XA,
MB7UCG,M0WNU,2M,144.800000,V,NOR,SE1798,IO94,
MB7UCM,MM1PTT,2M,144.800000,V,SCOT,NS6270,IO75VV,
MB7UCR,M1TCP,2M,144.800000,V,SW,SP0302,IO91AR,
MB7UCU,M0LLC,2M,144.800000,V,NOR,NY0533,IO84GQ,
MB7UCW,G7OMN,2M,144.800000,V,NOR,SJ6754,IO83SC,
MB7UD,GM0RTY,2M,144.800000,V,SCOT,NS4276,IO75RW,
MB7UDA,G7NVQ,2M,144.800000,V,SW,ST8026,IO81,
MB7UDG,GI0AZB,2M,144.800000,V,NI,IC6509,IO64MW,
MB7UE,M0HOM,2M,144.800000,V,NOR,SE7408,IO93NN,
MB7UEI,M0GIW,2M,144.800000,V,CEN,SE6812,IO93MO,
MB7UEK,M5EEK,2M,144.800000,V,NOR,NZ4218,IO94,
MB7UEL,MM0NBW,2M,144.800000,V,SCOT,NT5584,IO86,
MB7UEY,G0JSV,2M,144.800000,V,SE,TM1070,JO02NH,
MB7UF,G6ZNW,2M,144.800000,V,SE,TR2135,JO01NB,
MB7UG,G7GMN,2M,144.800000,V,SW,SU7243,IO91,
MB7UGL,GM7LUN,2M,144.800000,V,SCOT,NT4436,IO85,
MB7UGP,G6YRK,2M,144.800000,V,NOR,SK0193,IO93,
MB7UGR,M0SDM,2M,144.800000,V,CEN,SK8836,IO92,
MB7UGY,M5MSX,2M,144.800000,V,CEN,TG4803,JO02TN,
MB7UH,G0MBA,2M,144.800000,V,SE,TL9927,JO01KV,
MB7UHT,M0WKR,2M,144.800000,V,NOR,SE2263,IO94EB,
MB7UI,M0TUM,2M,144.800000,V,CEN,TG1130,JO02NT,
MB7UIK,G4ZXI,2M,144.800000,V,SE,TQ8344,JO01HE,
MB7UJ,G8DOR,2M,144.800000,V,SW,SU8773,IO91PK,
MB7UJD,M0UJD,2M,144.800000,V,CEN,TG2729,JO02QT,
MB7UJS,M0SCJ,OTHER,7.078000,H,SE,TQ3673,IO91,
MB7UK,G7HMV,2M,144.800000,V,SE,TL0804,IO91SR,
MB7UKB,G3ARX,2M,144.800000,V,SW,SU8669,IO91,
MB7UKS,M0UKS,2M,144.800000,V,CEN,TM2289,JO02PK,
MB7ULJ,G1LQT,2M,144.800000,V,SW,SW9753,IO70NI,
MB7ULR,M0IGA,70CM,439.912500,V,NOR,NZ4053,IO94HU,
MB7ULS,M0PQA,2M,144.800000,V,SE,TQ2873,IO91WK,
MB7UM,M0ZPU,2M,144.800000,V,SE,TL3959,JO02AF,
MB7UMA,M1CJE,2M,144.800000,V,SW,SU1668,IO91CJ,
MB7UMC,M0MSC,2M,144.800000,V,NOR,SD7710,IO83TO,
MB7UMD,GW0TQM,2M,144.800000,H,NOR,SJ2364,IO83,
MB7UMH,M0IAX,2M,144.800000,V,SW,SS8436,IO81EC,
MB7UMK,G0TAI,2M,144.800000,V,SW,SP8541,IO92PB,
MB7UMV,GM0VMV,2M,144.800000,V,SCOT,NT2369,IO85JV,
MB7UN,M0TUM,2M,144.800000,V,CEN,TG1826,JO02OS,
MB7UNB,G7PQF,2M,144.800000,V,CEN,TG3112,JO02QP,
MB7UNE,MW0LGE,2M,144.800000,V,WM,ST4287,IO81NO,
MB7UNL,G7PKF,2M,144.800000,V,SE,SP8431,IO91OX,
MB7UNN,G0VRM,2M,144.937500,V,NOR,SE9136,IO93QT,
MB7UNW,G7IDB,2M,144.800000,V,SE,TQ3472,IO91,
MB7UO,G7HMV,2M,144.800000,V,SE,TL1317,IO91TU,
MB7UP,M0PVO,2M,144.800000,V,SW,SU6506,IO90LU,
MB7UPN,G4FCN,2M,144.800000,V,SW,SX8466,IO80EL,
MB7UPS,G1BYY,2M,144.800000,V,SE,TL1403,IO91,
MB7UQ,M0PHB,2M,144.800000,V,SW,SU4322,IO91HA,
MB7UR,G0UWS,2M,144.800000,V,SW,SU2076,IO91DL,
MB7URD,G4HDS,2M,144.800000,V,NOR,NY8298,IO85UG,
MB7URP,G7URP,2M,144.800000,V,CEN,TM0198,JO02LN,
MB7US,M0TUM,2M,144.800000,V,CEN,TG2415,JO02PQ,
MB7USI,GM0USI,2M,144.800000,V,SCOT,NS5768,IO75UV,
MB7USL,M0BWU,2M,144.800000,V,CEN,SK6015,IO92KR,
MB7UST,G7KFQ,2M,144.800000,V,SW,SW8657,IO70LJ,
MB7USU,G4EKM,70CM,439.912500,V,NOR,NZ3554,IO94GV,
MB7UT,M0XER,2M,144.800000,V,CEN,SP6948,IO92,
MB7UTM,M0TUM,2M,144.800000,V,CEN,TG1514,JO02OQ,
MB7UTN,G8TNU,2M,144.800000,V,SW,SY9996,IO80XS,
MB7UV,M0MZF,2M,144.800000,V,SW,SU4711,IO90IV,
MB7UVC,G0CFB,2M,144.800000,V,SE,TM3473,JO02RH,
MB7UVV,G7FBD,2M,144.800000,V,SW,ST6570,IO81,
MB7UW,M0MZF,2M,144.800000,V,SW,SU4429,IO91HB,
MB7UWC,M1AEC,70CM,433.800000,V,CEN,SO8353,IO82VE,
MB7UWR,M0PJA,2M,144.800000,V,NOR,SK4982,IO93II,
MB7UWS,M0JKS,2M,144.800000,V,CEN,SK2460,IO93ED,
MB7UWS,M0JKS,70CM,439.912500,V,CEN,SK2460,IO93ED,
MB7UWV,M0RWV,2M,144.937500,V,NOR,TA0584,IO94TF,
MB7VA,G0BUX,2M,144.800000,V,SE,TQ5721,JO00CX,
MB7VB,M5AAD,2M,144.800000,V,SE,TR3770,JO01QJ,
MB7VC,M0ZPU,2M,144.800000,V,CEN,TL1289,IO92TL,
MB7VE,GM2BWW,2M,144.800000,V,SCOT,NO1547,IO86HO,
MB7VG,M0ZAH,2M,144.800000,V,SE,TQ2948,IO91WF,
MB7VH,G4FKI,2M,144.800000,V,CEN,TL0138,IO92RA,
MB7VK,G3CWI,2M,144.800000,V,NOR,SJ8775,IO83VG,
MB7VL,MM0NBW,2M,144.800000,V,SCOT,NT4172,IO85,
MB7VM,M0VPN,2M,144.800000,V,SW,ST8008,IO80UU,
MB7VN,GM8HBY,2M,144.800000,V,SCOT,NS7380,IO75XX,
MB7VO,M0REQ,2M,144.800000,V,SW,TQ0047,IO91RF,
MB7VP,G6YCA,2M,144.800000,V,CEN,TF1114,IO92TR,
MB7VR,M0IJS,2M,144.800000,V,CEN,SP5177,IO92JJ,
MB7VS,GW0VFF,2M,144.800000,V,WM,SN3625,IO71,
MB7VU,G0OCB,2M,144.800000,V,NOR,NZ1637,IO94DR,
MB7VV,G7FBD,2M,144.800000,V,SW,ST7170,IO81TK,
MB7VW,G0TRT,2M,144.800000,V,SW,ST8647,IO81,
MB7VX,MM0ROR,2M,144.800000,V,SCOT,NJ9308,IO87WD,
MB7VZ,G0BUX,2M,144.800000,V,SE,TQ5118,JO00BW,
