MB7UTN,G8TNU,2M,144.800000,V,SW,SY9996,IO80XS,
MB7UVV,G7FBD,2M,144.800000,V,SW,ST6570,IO81,
MB7UWR,M0PJA,2M,144.800000,V,NOR,SK4982,IO93II,
MB7VE,GM2BWW,2M,144.800000,V,SCOT,NO1547,IO86HO,
MB7VK,G3CWI,2M,144.800000,V,NOR,SJ8775,IO83VG,
MB7VN,GM8HBY,2M,144.800000,V,SCOT,NS7380,IO75XX,
MB7VO,M0REQ,2M,144.800000,V,SW,TQ0047,IO91RF,
MB7VP,G6YCA,2M,144.800000,V,CEN,TF1114,IO92TR,
MB7VS,GW0VFF,2M,144.800000,V,WM,SN3625,IO71,
MB7VU,G0OCB,2M,144.800000,V,NOR,NZ1637,IO94DR,
MB7VV,G7FBD,2M,144.800000,V,SW,ST7170,IO81TK,
MB7VW,G0TRT,2M,144.800000,V,SW,ST8647,IO81,
MB7VX,MM0ROR,2M,144.800000,V,SCOT,NJ9308,IO87WD,
