"Callsign","Sysop","Band","TX","Type","Where","Region","NGR","QTHR",
GB7CIP,G4APL,10M,28.111100,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,18.113100,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CNR,M0JQQ,40M,7.050000,PX,CRAMLINGTON,NOR,NZ2576,IO95EC,
GB7CNR,M0JQQ,2M,144.937500,PX,CRAMLINGTON,NOR,NZ2576,IO95EC,
GB7CNR,M0JQQ,70CM,430.200000,PX,CRAMLINGTON,NOR,NZ2576,IO95EC,
GB7CNR,M0JQQ,40M,7.052750,PX,CRAMLINGTON,NOR,NZ2576,IO95EC,
GB7COV,G3ZFR,2M,144.950000,PX,COVENTRY,CEN,SP3083,IO92FK,
GB7COW,G7VJA,2M,144.950000,PX,BIDEFORD,SW,SS2624,IO70SX,
GB7CPL,G0SMP,2M,144.950000,PX,CHAPEL EN LE FRITH,NOR,SK0681,IO93BH,
GB7CQV,GM0CQV,2M,144.937500,PX,PETERCULTER,SCOT,NJ8300,IO87UC,
GB7CQV,GM0CQV,70CM,432.625000,PX,PETERCULTER,SCOT,NJ8300,IO87UC,
GB7CZU,GM8CZU,2M,144.937500,PX,CARDENDEN,SCOT,NT2295,IO86,
GB7DIN,M0CRT,2M,144.950000,PX,DINNINGTON,NOR,SK5387,IO93JJ,
GB7DNA,GM5DNA,2M,144.937500,PX,INVERNESS,SCOT,NH6348,IO77,
GB7EAT,M5KVK,2M,144.950000,PX,ST NEOTS,CEN,TL1760,IO92UF,
GB7EBN,G6JME,70CM,432.675000,PX,EASTBOURNE,SE,TQ5801,JO00,
GB7EBN,G6JME,2M,144.950000,PX,EASTBOURNE,SE,TQ5801,JO00,
GB7EBN,G6JME,4M,70.487500,PX,EASTBOURNE,SE,TQ5801,JO00,
GB7EHG,M5EHG,2M,144.937500,PX,DERBY,CEN,SK3434,IO92GV,
GB7ESC,G0WDA,2M,144.937500,PX,BLACKPOOL,NOR,SD3135,IO83LT,
GB7ESC,G0WDA,70CM,439.950000,PX,BLACKPOOL,NOR,SD3135,IO83LT,
GB7ESC,G0WDA,40M,7.050000,PX,BLACKPOOL,NOR,SD3135,IO83LT,
GB7EXE,M0ZZT,6M,50.650000,PX,EXETER,SW,SX9393,IO80FR,
GB7FCI,G6FCI,70CM,439.950000,PX,BLACKPOOL,NOR,SD3237,IO83LT,
GB7FCI,G6FCI,40M,7.050000,PX,BLACKPOOL,NOR,SD3237,IO83LT,
GB7FCI,G6FCI,2M,144.925000,PX,BLACKPOOL,NOR,SD3237,IO83LT,
GB7GDT,G7NVQ,6M,50.650000,PX,GILLINGHAM,SW,ST8026,IO81,
GB7GDT,G7NVQ,2M,144.937500,PX,GILLINGHAM,SW,ST8026,IO81,
GB7GDT,G7NVQ,70CM,439.950000,PX,GILLINGHAM,SW,ST8026,IO81,
GB7HFD,M0KVI,2M,144.950000,PX,HEATHFIELD,SE,TQ5820,JO00DX,
GB7HFD,M0KVI,40M,7.048500,PX,HEATHFIELD,SE,TQ5820,JO00DX,
GB7HPP,MM0HPP,40M,7.049000,PX,DORNOCH,SCOT,NH7793,IO77XW,
GB7HPP,MM0HPP,2M,144.937500,PX,DORNOCH,SCOT,NH7793,IO77XW,
GB7HTL,G7VJA,2M,144.937500,PX,BIDEFORD,SW,SS2624,IO70SX,
GB7HXA,G4UXV,2M,144.950000,PX,HUNTINGDON,CEN,TL2473,IO92VI,
GB7IJC,2E0IJC,2M,144.937500,PX,KILLINGWORTH,NOR,NZ2870,IO95FA,
GB7IOW,M0NVK,40M,7.050000,PX,PORCHFIELD,SW,SZ4491,IO90HR,
GB7IOW,M0NVK,2M,144.950000,PX,PORCHFIELD,SW,SZ4491,IO90HR,
GB7IOW,M0NVK,70CM,439.950000,PX,PORCHFIELD ,SW,SZ4491,IO90,
GB7IPF,G4TNU,2M,144.925000,PX,AMERSHAM,SE,SU9997,IO91RQ,
GB7JED,GM4UPX,70CM,433.625000,PX,JEDBURGH,SCOT,NT6520,IO85RL,
GB7JFP,M0JFP,2M,144.937500,PX,STAINES,SE,TQ0470,IO91,
GB7LAN,2E0PHR,70CM,432.675000,PX,SLOUGH,SW,SU9979,IO91RM,
GB7LAN,2E0PHR,2M,144.937500,PX,LANGLEY,SW,SU9979,IO91,
GB7LCN,G7RUP,2M,144.950000,PX,LINCOLN,CEN,SK9668,IO93RE,
GB7LOX,2E0JJI,2M,144.950000,PX,SHEFFIELD,NOR,SK3089,IO93,
GB7LOX,2E0JJI,40M,7.047460,PX,SHEFFIELD,NOR,SK3089,IO93,
GB7MBC,G0VGS,2M,144.950000,PX,MORECAMBE,NOR,SD4464,IO84,
GB7MNK,G0TAI,2M,144.937500,PX,GREAT LINFORD,SE,SP8541,IO92OB,
GB7MNK,G0TAI,70CM,432.625000,PX,MILTON KEYNES,SE,SP8541,IO92OB,
GB7MNS,M0THH,2M,144.950000,PX,MANSFIELD,CEN,SK5661,IO93KD,
GB7MSX,M5MSX,2M,144.950000,PX,GREAT YARMOUTH,EA,TG4803,JO02,
GB7MXM,G4GBA,2M,144.950000,PX,STONHAM ASPAL,EA,TM1359,JO02,
GB7NAS,G7JJF,2M,144.950000,PX,EAKRING,CEN,SK6761,IO93MD,
GB7NBH,G4OTJ,70CM,439.950000,PX,FARMBOROUGH,SW,ST6360,IO81,
GB7NBH,G4OTJ,70CM,430.200000,PX,FARMBOROUGH,SW,ST6360,IO81,
GB7NBH,G4OTJ,4M,70.337500,PX,FARMBOROUGH,SW,ST6360,IO81,
GB7NBH,G4OTJ,2M,144.925000,PX,FARNBOROUGH,SW,ST6360,IO81,
GB7NDH,2M0NHD,2M,144.937500,PX,DALGETY BAY,SCOT,NT1583,IO86HA,
GB7NDH,2M0NHD,70CM,439.950000,PX,DALGETY BAY,SCOT,NT1583,IO86HA,
GB7NED,G4EKM,2M,144.937500,PX,SUNDERLAND,NOR,NZ3554,IO94GV,
GB7NED,G4EKM,6CM,5675.000000,PX,SUNDERLAND,NOR,NZ3554,IO94GV,
GB7NFZ,M0NFZ,2M,144.950000,PX,WATERLOOVILLE,SW,SU6810,IO90LV,
GB7NOT,G8BPQ,40M,7.050500,PX,NOTTINGHAM,CEN,SK5943,IO92KX,
GB7NOT,G8BPQ,2M,144.950000,PX,NOTTINGHAM,CEN,SK5943,IO92KX,
GB7NPR,M8DBS,2M,144.950000,PX,NORWICH,EA,TG2112,JO02PQ,
GB7NRT,GM0NRT,70CM,432.625000,PX,ABERDEEN,SCOT,NJ9204,IO87WD,
GB7NRT,GM0NRT,2M,144.937500,PX,ABERDEEN,SCOT,NJ9204,IO87WD,
GB7NWD,G4WQG,70CM,439.900000,PX,RAMSBURY,SW,SU2770,IO91,
GB7NWD,G4WQG,2M,144.950000,PX,RAMSBURY,SW,SU2770,IO91,
GB7NWD,G4WQG,70CM,432.675000,PX,RAMSBURY,SW,SU2770,IO91,
GB7NWL,G1ZEK,2M,144.950000,PX,DERBY,CEN,SK4427,IO92HU,
GB7NXT,MW0NXT,2M,144.937500,PX,WENVOE,WM,ST1271,IO81IK,
GB7NXT,MW0NXT,70CM,430.200000,PX,WENVOE,WM,ST1271,IO81IK,
GB7ODZ,M0ODZ,2M,144.937500,PX,HOUGHTON LE SPRING,NOR,NZ3646,IO94GT,
GB7OSW,G0BMH,2M,144.950000,PX,OSWALDTWISTLE,NOR,SD7427,IO83,
GB7OSW,G0BMH,20M,14.102300,PX,OSWALDTWISTLE,NOR,SD7427,IO83,
GB7OXF,G6FJI,70CM,432.675000,PX,ABINGDON,SW,SU5098,IO91IQ,
GB7OXF,G6FJI,2M,144.950000,PX,ABINGDON,SW,SU5098,IO91IQ,
GB7OXF,G6FJI,40M,7.050100,PX,ABINGDON,SW,SU5098,IO91IQ,
GB7PAK,G7SOJ,4M,70.487500,PX,WEMBWORTHY,SW,SS6609,IO80,
GB7PKT,M8LSR,2M,144.950000,PX,NORTH WALSHAM,EA,TG2930,JO02QT,
GB7PTM,G0JSV,2M,144.950000,PX,EYE,EA,TM1070,JO02NH,
GB7PTT,MM1PTT,2M,144.937500,PX,GLASGOW,SCOT,NS6270,IO75VV,
GB7RDG,M0LTE,40M,7.051500,PX,READING,SW,SU6772,IO91LK,
GB7RDG,M0LTE,6M,50.650000,PX,READING,SW,SU6772,IO91LK,
GB7RDG,M0LTE,2M,144.937500,PX,READING,SW,SU6772,IO91LK,
GB7RDG,M0LTE,70CM,432.625000,PX,READING,SW,SU6772,IO91LK,
GB7RJJ,MM0RJJ,2M,144.937500,PX,ALYTH,SCOT,NO2649,IO86JP,
GB7RMS,M0SDJ,70CM,432.675000,PX,FOLKESTONE,SE,TR2236,JO01,
GB7ROS,M0LMN,2M,144.937500,PX,HASLINGDEN,NOR,SD7923,IO83UQ,
GB7RWY,M7SVN,2M,144.950000,PX,WEYMOUTH,SW,SY6785,IO80SQ,
GB7SFD,G6MAR,2M,144.950000,PX,SEAFORD,SE,TV4799,JO00BS,
GB7SOT,2E0PEU,2M,144.937500,PX,STOKE-ON-TRENT,CEN,SJ8952,IO83,
GB7STO,GM5AUG,2M,144.950000,PX,STORNOWAY,SCOT,NB4135,IO68TF,
GB7SWD,G0SBP,4M,70.325000,PX,DARLINGTON,NOR,NZ2617,IO94EN,
GB7SWD,G0SBP,2M,144.937500,PX,DARLINGTON,NOR,NZ2617,IO94EN,
GB7SWD,G0SBP,40M,7.048600,PX,DARLINGTON,NOR,NZ2617,IO94EN,
GB7TIV,M0ZZT,6M,50.650000,PX,TIVERTON,SW,SS9211,IO80,
GB7VAX,G0VAX,2M,144.950000,PX,WEST KIRBY,NOR,SJ2287,IO83JJ,
GB7WEM,G3KEY,70CM,432.675000,PX,WEMBLEY,SE,TQ1612,IO91UN,
GB7WEM,G3KEY,2M,144.950000,PX,WEMBLEY,SE,TQ1685,IO91UN,
GB7WEM,G3KEY,40M,7.052750,PX,WEMBLEY,SE,TQ1685,IO91UN,
GB7WFR,2E0TWX,2M,144.937500,PX,NEWCASTLE UPON TYNE,NOR,NZ2865,IO94FX,
GB7WIN,G8IPG,6M,50.650000,PX,WINCHESTER,SW,SU4529,IO91HB,
GB7WIN,G8IPG,2M,144.950000,PX,WINCHESTER,SW,SU4529,IO91HB,
GB7WIN,G8IPG,2M,144.937500,PX,WINCHESTER,SW,SU4529,IO91HB,
GB7WIN,G8IPG,70CM,432.650000,PX,WINCHESTER,SW,SU4529,IO91HB,
GB7WLG,G8LIY,40M,7.052000,PX,LEIGH,NOR,SD6700,IO83SM,
GB7WOD,G4KWT,2M,144.937500,PX,WOODLEY,SW,SU7773,IO91NL,
GB7WOD,G4KWT,70CM,432.625000,PX,WOODLEY,SW,SU7773,IO91NL,
GB7WOK,G2DD,2M,144.925000,PX,WOKINGHAM,SW,SU8267,IO91,
GB7WOK,G2DD,70CM,432.625000,PX,WOKINGHAM,SW,SU8267,IO91,
GB7WOR,G7TWZ,2M,144.950000,PX,WORCESTER PARK,SE,TQ2266,IO91VJ,
GB7WOR,G7TWZ,70CM,432.675000,PX,WORCESTER PARK,SE,TQ2266,IO91VJ,
GB7WSM,G0SPH,2M,144.937500,PX,WINSFORD,NOR,SJ6566,IO83RE,
GB7WSM,G0SPH,70CM,432.650000,PX,WINSFORD,NOR,SJ6566,IO83RE,
GB7XTF,M0XTF,2M,144.950000,PX,BUNGAY,EA,TM3890,JO02,
GB7YEW,GM3YEW,2M,144.937500,PX,ABERNETHY,SCOT,NO1816,IO86IH,
GB7ZNH,M0ZNH,2M,144.950000,PX,POLLINGTON,NOR,SE6119,IO93,
GM1DSV,GM1DSV,70CM,439.912500,AP,KIRRIEMUIR,SCOT,NO3248,IO86KO,
GM5AUG,GM5AUG,70CM,439.987500,PX,NEWTON MEARNS,SCOT,NS5355,IO75US,
GW0GTW,GW0GTW,70CM,439.912500,AP,TROFARTH,WM,SH8372,IO83DF,
GW3ATZ,GW3ATZ,70CM,439.912500,AP,HOPE,WM,SJ2956,IO83,
M0IQF,M0IQF,70CM,439.912500,PX,LUTON,SE,TL0422,IO91SV,
M0IQF,M0IQF,70CM,439.912500,PX,DUNSTABLE,SE,TL0222,IO91RV,
M0PJA,M0PJA,70CM,439.912500,AP,KIVETON PARK,NOR,SK4982,IO93II,
M0RVB,M0RVB,70CM,439.987500,PX,LEEDS,NOR,SE2638,IO93EU,
M0RWV,M0RWV,2M,144.800000,AP,SCARBOROUGH,NOR,TA0584,IO94TF,
M1AFY,M1AFY,2M,144.800000,AP,EARDISTON,CEN,SO7068,IO82SH,
M7APR,M7APR,2M,144.800000,AP,SWINDON,SW,SU1883,IO91DN,
MB7NBA,G0AOZ,6M,50.650000,PN,BAMPTON,SW,SP3101,IO91FR,
MB7NBA,G0AOZ,70CM,430.200000,PN,BAMPTON,SW,SP3101,IO91FR,
MB7NBA,G0AOZ,2M,144.950000,PN,BAMPTON,SW,SP3101,IO91FR,
MB7NBA,G0AOZ,70CM,432.675000,PN,BAMPTON,SW,SP3101,IO91FR,
MB7NCR,G4APL,2M,144.937500,PN,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
MB7NDU,GM7LUN,70CM,433.625000,PN,DUNS,SCOT,NT7354,IO85,
MB7NED,G4EKM,6CM,5675.000000,PN,SUNDERLAND,NOR,NZ3560,IO94GW,
MB7NEG,G7KBR,2M,144.925000,PN,EAST GRINSTEAD,SE,TQ3838,JO01,
MB7NEL,M0NFI,2M,144.950000,PN,BURNLEY,NOR,SD8136,IO83,
MB7NEX,M0AHN,2M,144.950000,PN,EXMOUTH,SW,SX9980,IO80,
MB7NFK,M1CMN,70CM,432.675000,PN,FOLKESTONE,SE,TR2238,JO01,
MB7NGP,M0LTE,2M,144.950000,PN,CHINGFORD,SE,TQ3896,JO01AP,
MB7NKL,GM5AUG,4M,70.487500,PN,KILSYTH,SCOT,NS7380,IO75XX,
MB7NKL,GM5AUG,2M,144.937500,PN,KILSYTH,SCOT,NS7380,IO75XX,
MB7NLB,G7HMV,2M,144.937500,PN,LEIGHTON BUZZARD,SE,SP9323,IO91QV,
MB7NLS,GM7LUN,70CM,432.650000,PN,GALASHIELS,SCOT,NT4635,IO85,
MB7NLS,GM7LUN,70CM,439.900000,PN,GALASHIELS,SCOT,NT4635,IO85,
MB7NMK,M0UKF,2M,144.950000,PN,MILTON KEYNES,SE,SP8539,IO92OB,
MB7NPW,M0AHN,70CM,430.200000,PN,PEWSEY,SW,SU0959,IO91,
MB7NPW,M0AHN,6M,50.670000,PN,PEWSEY,SW,SU0959,IO91,
MB7NPW,M0AHN,4M,70.312500,PN,BEECHINGSTOKE,SW,SU0959,IO91,
MB7NPW,M0AHN,2M,144.950000,PN,PEWSEY,SW,SU0959,IO91,
MB7NPW,M0AHN,2M,144.937500,PN,PEWSEY,SW,SU0959,IO91,
MB7NRG,M0IJS,2M,144.950000,PN,RUGBY,CEN,SP5177,IO92JJ,
MB7NSB,GM7LUN,70CM,439.900000,PN,GALASHIELS,SCOT,NT4436,IO85,
MB7NSB,GM7LUN,70CM,432.650000,PN,GALASHIELS,SCOT,NT4436,IO85,
MB7NSC,G0NZO,2M,144.950000,PN,IBBERTON,SW,ST7908,IO80UU,
MB7NSC,G0NZO,70CM,439.950000,PN,IBBERTON,SW,ST7908,IO80UU,
MB7NSC,G0NZO,4M,70.312500,PN,IBBERTON,SW,ST7908,IO80UU,
MB7NSK,GM7LUN,70CM,432.650000,PN,SELKIRK,SCOT,NT5029,IO85,
MB7NXX,G8KHF,2M,144.950000,PN,DAVENTRY,CEN,SP5763,IO92KG,
MB7PLT,M9TTL,70CM,439.987500,PX,LOUGHTON,SE,TQ4397,JO01,
MB7PMF,M0NXN,70CM,439.987500,PX,LEDBURY,CEN,SO7337,IO82TA,
MB7PMH,G7OCD,70CM,439.987500,PX,MARTLESHAM,EA,TM2445,JO02PB,
MB7PNE,M0NXN,70CM,439.987500,PX,GATESHEAD,NOR,NZ2563,IO94EX,
MB7PNH,M6PIU,70CM,439.987500,PX,NOTTINGHAM,CEN,SK5840,IO92KW,
MB7PNU,GM8SAU,70CM,439.987500,PX,LOCHMADDY,SCOT,NF8164,IO67IN,
MB7PSU,GM8SAU,70CM,439.987500,PX,LOCHBOISDALE,SCOT,NF7614,IO67HC,
MB7PWC,G4VSS,70CM,439.987500,PX,WARRINGTON,NOR,SJ6182,IO83RI,
MB7PWU,M0OFX,70CM,439.987500,PX,LEEDS,NOR,SE3633,IO93,
MB7RLE,G8XYJ,2M,144.800000,AP,LUDLOW,CEN,SO5168,IO82PH,
MB7RLU,G8XYJ,2M,144.800000,AP,MUCH WENLOCK,CEN,SO6199,IO82RO,
MB7ROC,M0LRV,2M,144.800000,AP,OAKHAM,CEN,SK8509,IO92,
MB7RVM,G8YPK,2M,144.800000,AP,SOUTHEND ON SEA,SE,TQ7787,JO01,
MB7RVN,GW0VFF,2M,144.800000,AP,NEATH,WM,SS7696,IO81,
MB7TV,G0MBA,70CM,432.525000,RN,ST OSYTH,EA,TM0815,JO01MT,
MB7TV,G0MBA,2M,144.500000,RN,ST OSYTH,EA,TM0815,JO01MT,
MB7TW,G1TZC,2M,144.500000,RN,WYTHALL,CEN,SP0776,IO92BJ,
MB7UAB,GM4EMX,2M,144.800000,AP,ABERDEEN,SCOT,NJ8202,IO87UC,
MB7UAE,M0UKB,2M,144.800000,AP,ALLENDALE,NOR,NY8456,IO84VV,
MB7UAG,2E0SSD,2M,144.800000,AP,THAME,SW,SP7105,IO91MR,
MB7UAH,GM7GDE,2M,144.800000,AP,EAST KILBRIDE,SCOT,NS6052,IO75VS,
MB7UAH,GM7GDE,70CM,439.912500,AP,EAST KIBRIDE,SCOT,NS6052,IO75VS,
MB7UAI,2E0UCB,2M,144.800000,AP,IPSWICH,EA,TM1446,JO02NB,
MB7UAK,GM5TAY,2M,144.800000,AP,DUNDEE,SCOT,NO4432,IO86NL,
MB7UAM,M3ZNE,2M,144.800000,AP,NEWCASTLE UPON TYNE,NOR,NZ2865,IO94,
MB7UAP,M0MDS,70CM,439.912500,AP,ALEXANDRA PALACE,SE,TQ2990,IO91,
MB7UAR,MM0ROR,2M,144.800000,AP,ABERDEEN,SCOT,NJ9008,IO87,
MB7UAW,G1AW,2M,144.800000,AP,SHEFFIELD,NOR,SK4482,IO93HI,
MB7UAZ,MM0EFI,2M,144.800000,AP,TARLAND,SCOT,NJ4304,IO87MD,
MB7UB,G4KVI,2M,144.800000,AP,BATH,SW,ST7764,IO81UI,
MB7UBA,2E0HKD,70CM,439.912500,AP,BASINGSTOKE,SW,SU6153,IO91KG,
MB7UBB,MW0LPU,70CM,439.912500,AP,BRECON,WM,SN9830,IO81,
MB7UBC,M0WWD,70CM,439.912500,AP,PORLOCK,SW,SS8548,IO81EF,
MB7UBE,G0SOX,2M,144.800000,AP,BRIGHTLINGSEA,EA,TM0817,JO01,
MB7UBG,M0PLT,2M,144.800000,AP,BIGGLESWADE,SE,TL1943,IO92UB,
MB7UBI,GM0UDL,70CM,439.912500,AP,MUIR OF ORD,SCOT,NH4849,IO77RM,
MB7UBL,GW4BML,70CM,439.912500,AP,BALA,WM,SH8236,IO82DW,
MB7UBR,GM8SAU,70CM,439.912500,AP,LOCHMADDY,SCOT,NF9180,IO67JQ,
MB7UBT,M8TKK,2M,144.800000,AP,WISBECH,EA,TF4509,JO02BP,
MB7UBZ,G7KDM,2M,144.800000,AP,CARTERTON,SW,SP2807,IO91ES,
MB7UC,M0ZPU,2M,144.800000,AP,ROYSTON,SE,TL3736,IO92XA,
MB7UCB,M5SJM,2M,144.800000,AP,LINCOLN,CEN,TF0373,IO93,
MB7UCE,G0MBA,2M,144.800000,AP,COLCHESTER,EA,TL9927,JO01KW,
MB7UCG,M0WNU,2M,144.800000,AP,RICHMOND,NOR,SE1798,IO94,
MB7UCH,M9XTA,2M,144.800000,AP,CHELMSFORD,EA,TL7006,JO01FR,
MB7UCL,G0MBA,2M,144.800000,AP,CLACTON ON SEA,EA,TM1716,JO01NT,
MB7UCM,MM1PTT,2M,144.800000,AP,GLASGOW,SCOT,NS6270,IO75VV,
MB7UCM,MM1PTT,70CM,439.912500,AP,GLASGOW,SCOT,NS6270,IO75VV,
MB7UCO,M5WOB,2M,144.800000,AP,CORBY,CEN,SP8888,IO92PL,
MB7UCR,M1TCP,2M,144.800000,AP,CIRENCESTER,SW,SP0302,IO91AR,
MB7UCU,M5LEE,2M,144.800000,AP,MARYPORT,NOR,NY0533,IO84GQ,
MB7UCV,M5LEE,2M,144.800000,AP,WHITEHAVEN,NOR,NX9617,IO84,
MB7UCW,G7OMN,70CM,439.912500,AP,CREWE,NOR,SJ6754,IO83SC,
MB7UCW,G7OMN,2M,144.800000,AP,CREWE,NOR,SJ6754,IO83SC,
MB7UCY,M0WWD,70CM,439.912500,AP,CROYDE,SW,SS4438,IO71VD,
MB7UD,GM0RTY,2M,144.800000,AP,DUMBARTON,SCOT,NS4276,IO75RW,
MB7UDA,G7NVQ,2M,144.800000,AP,GILLINGHAM,SW,ST8026,IO81,
MB7UDG,GI0AZB,2M,144.800000,AP,DUNGIVEN,NI,IC6509,IO64MW,
MB7UDL,GM0UDL,70CM,439.912500,AP,FORTROSE,SCOT,NH6957,IO77VO,
MB7UDN,G0RQL,70CM,439.912500,AP,HOLSWORTHY,SW,SS3811,IO70UV,
MB7UDP,G6YCA,2M,144.800000,AP,DEEPING ST JAMES,CEN,TF1609,IO92UQ,
MB7UDU,GM7LUN,70CM,439.912500,AP,DUNS ,SCOT,NT7354,IO85,
MB7UE,M0HOM,2M,144.800000,AP,EPWORTH,NOR,SE7408,IO93NN,
MB7UEI,M0GIW,2M,144.800000,AP,THORNE,CEN,SE6812,IO93MO,
MB7UEK,M5EEK,2M,144.800000,AP,STOCKTON-ON-TEES,NOR,NZ4218,IO94,
MB7UEL,MM0NBW,2M,144.800000,AP,NORTH BERWICK,SCOT,NT5584,IO86,
MB7UES,GM5DNA,70CM,439.912500,AP,INVERNESS,SCOT,NH6348,IO77,
MB7UEY,G0JSV,2M,144.800000,AP,EYE,EA,TM1070,JO02NH,
MB7UF,G6ZNW,2M,144.800000,AP,FOLKESTONE,SE,TR2135,JO01NB,
MB7UFB,M0MFS,70CM,439.912500,AP,BIDEFORD,SW,SS4426,IO71VA,
MB7UFC,GM5AUG,70CM,439.912500,AP,EDINBURGH,SCOT,NT2573,IO85JW,
MB7UFD,G6MAR,2M,144.800000,AP,SEAFORD,SE,TV4799,JO00BS,
MB7UFO,M5WOB,2M,144.800000,AP,BOZEAT,CEN,SP9259,IO92,
MB7UG,G7GMN,2M,144.800000,AP,ALTON,SW,SU7243,IO91,
MB7UGB,M7DYD,2M,144.800000,AP,HARPENDEN,SE,TL1414,IO91TT,
MB7UGL,GM7LUN,2M,144.800000,AP,GALASHIELS,SCOT,NT4436,IO85,
MB7UGP,G6YRK,2M,144.800000,AP,GLOSSOP,NOR,SK0193,IO93,
MB7UGR,M0SDM,2M,144.800000,AP,BARROWBY,CEN,SK8836,IO92,
